simulate,1,4,2,25276,302381
simulate,501,1,2,560839,6521626
simulate,651,3,2,8703983,103218579
simulate,501,1,3,492961,5721677
simulate,701,4,1,20817404,247749984
simulate,701,4,2,19995990,238220978
simulate,701,4,3,21226256,252155942
simulate,51,2,1,190637,2238802
simulate,301,3,1,4314756,50989324
simulate,151,1,2,167632,1948986
simulate,151,1,3,148361,1722099
simulate,301,3,2,4153754,49207144
simulate,301,3,3,4334382,51345138
simulate,701,2,3,2443340,28766930
simulate,151,1,1,117516,1376921
simulate,701,2,2,2514391,29585337
simulate,801,1,1,620172,7267893
simulate,301,1,1,233503,2736256
simulate,801,1,3,788311,9149577
simulate,301,1,2,336227,3909567
simulate,801,1,2,897814,10440276
simulate,301,1,3,296036,3436049
simulate,451,3,1,6430790,76007757
simulate,451,3,2,6103147,72346587
simulate,201,4,3,6608500,78290477
simulate,901,4,2,25519654,304097818
simulate,901,4,3,27064345,321596067
simulate,451,3,3,6169456,73196246
simulate,201,4,1,6400198,75996247
simulate,201,4,2,6187797,73536025
simulate,901,4,1,26583597,316441102
simulate,101,3,1,1490937,17603924
simulate,551,2,1,1997952,23506004
simulate,101,3,2,1509100,17832733
simulate,551,2,2,1984402,23346295
simulate,101,3,3,1678477,19793033
simulate,551,2,3,1929129,22709454
simulate,651,1,3,640636,7435627
simulate,201,2,1,738916,8689174
simulate,651,1,1,504184,5908553
simulate,201,2,2,743391,8738148
simulate,651,1,2,729447,8482310
simulate,901,2,1,3257085,38323459
simulate,201,2,3,729366,8576007
simulate,901,2,2,3223043,37926759
simulate,901,2,3,3129017,36844132
simulate,401,2,3,1414790,16650530
simulate,101,1,2,111494,1296265
simulate,401,2,1,1458260,17154803
simulate,101,1,1,78898,924338
simulate,401,2,2,1453506,17096655
simulate,701,3,3,9227424,109609374
simulate,101,1,3,99181,1151353
simulate,51,4,2,1763831,20870636
simulate,551,4,3,16856060,200172349
simulate,51,4,3,1842998,21749613
simulate,251,3,3,3722156,44056125
simulate,251,3,2,3502835,41481675
simulate,551,4,1,16493256,196236181
simulate,51,4,1,1795072,21230334
simulate,251,3,1,3611037,42669197
simulate,551,4,2,15852795,188807164
simulate,801,3,1,11364838,134345487
simulate,801,3,2,10654249,126368173
simulate,801,3,3,10451724,124186788
simulate,301,2,2,1096988,12900485
simulate,301,2,3,1071917,12611332
simulate,301,2,1,1098471,12920458
simulate,601,3,3,8004566,95047423
simulate,601,3,2,8052647,95487327
simulate,351,3,2,4803610,56921097
simulate,351,3,3,4946212,58630904
simulate,651,4,3,19773363,234871394
simulate,351,3,1,5020855,59337638
simulate,651,4,2,18616981,221772496
simulate,651,4,1,19378247,230603285
simulate,1,2,3,2984,35236
simulate,351,4,3,10999808,130519790
simulate,351,4,1,10729908,127574923
simulate,701,3,2,9352267,110914744
simulate,351,4,2,10330487,122943778
simulate,701,3,1,9954800,117674417
simulate,1,2,1,2834,33513
simulate,1,2,2,3158,37219
simulate,151,2,3,557570,6552269
simulate,151,2,2,559981,6580481
simulate,151,2,1,558771,6569180
simulate,1,3,1,11566,137692
simulate,1,3,2,10762,128557
simulate,701,2,1,2537576,29856393
simulate,1,3,3,11183,133544
simulate,601,2,3,2100467,24727732
simulate,601,2,2,2159843,25411562
simulate,601,2,1,2177771,25621905
simulate,251,4,2,7567241,89989509
simulate,251,4,3,8070444,95680472
simulate,751,4,3,22678825,269434257
simulate,401,3,1,5726071,67676072
simulate,401,3,3,5557469,65909668
simulate,751,4,2,21376596,254685512
simulate,401,3,2,5452806,64627972
simulate,751,4,1,22259620,264929156
simulate,51,3,1,755690,8919465
simulate,601,3,1,8543632,100989537
simulate,51,3,2,772374,9119894
simulate,251,4,1,7845499,93214569
simulate,51,3,3,841407,9919964
simulate,151,3,1,2200180,25987884
simulate,501,2,1,1818315,21391722
simulate,151,3,3,2422553,28603426
simulate,501,2,3,1757916,20692407
simulate,151,3,2,2196193,25973246
simulate,501,2,2,1804248,21226298
simulate,851,4,3,25603456,304221362
simulate,151,4,3,5142386,60853133
simulate,501,3,3,6781830,80487849
simulate,851,4,2,24139036,287633053
simulate,151,4,2,4802135,57010871
simulate,501,3,2,6754054,80072833
simulate,851,4,1,25141739,299265958
simulate,151,4,1,4942057,58629772
simulate,501,3,1,7136038,84346333
simulate,251,2,1,918578,10803678
simulate,251,2,3,900579,10593054
simulate,251,2,2,922374,10844334
simulate,751,3,1,10659133,126001729
simulate,451,2,1,1638085,19270734
simulate,751,3,3,9839297,116894548
simulate,751,3,2,10003323,118641701
simulate,451,2,3,1586120,18668669
simulate,201,3,1,2907619,34351471
simulate,451,2,2,1628935,19161927
simulate,601,4,1,17935180,213411968
simulate,601,4,2,17233498,205272973
simulate,201,3,2,2853744,33776283
simulate,201,3,3,3101377,36666038
simulate,801,2,3,2786466,32808807
simulate,1,1,3,874,10166
simulate,951,4,1,28025991,333624581
simulate,1,1,2,934,10898
simulate,701,1,3,689881,8007153
simulate,951,4,2,26902557,320590353
simulate,701,1,2,785444,9133565
simulate,951,4,3,28536984,339108831
simulate,701,1,1,542848,6361688
simulate,801,2,2,2867254,33739320
simulate,801,2,1,2897603,34093088
simulate,1,1,1,860,10020
simulate,401,1,1,310873,3643013
simulate,601,4,3,18309576,217461781
simulate,401,1,2,448469,5214915
simulate,401,1,3,394531,4579253
simulate,801,4,3,24145844,286881694
simulate,801,4,1,23702019,282112740
simulate,801,4,2,22759985,271183957
simulate,651,2,1,2357916,27741899
simulate,651,2,2,2335023,27474551
simulate,651,2,3,2272195,26750670
simulate,901,1,2,1010177,11746867
simulate,901,1,1,697453,8173606
simulate,101,2,3,386240,4534130
simulate,101,2,2,382612,4492788
simulate,101,2,1,378950,4453269
simulate,201,1,3,197611,2293777
simulate,451,4,1,13610812,161895682
simulate,201,1,2,223864,2602976
simulate,201,1,1,156222,1830543
simulate,451,4,2,13091008,155867651
simulate,451,4,3,13928868,165355949
simulate,901,3,3,11674440,138746169
simulate,901,3,1,12772028,150984025
simulate,901,3,2,11952740,141781461
simulate,901,1,3,886736,10291849
simulate,101,4,2,3370338,39952231
simulate,101,4,3,3595489,42482922
simulate,101,4,1,3454777,40926806
simulate,551,3,1,7839840,92668294
simulate,551,3,2,7403129,87778144
simulate,551,3,3,7392317,87758115
